 Country,Collection,Species,WGS84 N,WGS84 E,Time
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1910-07-15
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1910-07-07
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.841277,23.24122,1910-07-04
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861327,23.158675,1910-07-04
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861327,23.158675,1910-07-04
Suomi,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,59.866407,23.336771,1910-07-01 - 1910-07-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1910-01-01 - 1910-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1910-01-01 - 1910-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1910-01-01 - 1910-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.819015,20.958061,1910-01-01 - 1910-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.874979,20.903115,1910-01-01 - 1911-12-31
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1909-11-01 - 1909-11-30
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1909-10-08
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1909-10-08
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1909-10-08
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1909-10-08
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1909-10-08
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1909-10-08
Suomi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,60.085268,19.89076,1909-08-20
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1909-08-01 - 1909-08-31
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1909-08-01 - 1909-08-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1909-07-29
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1909-01-01 - 1909-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1909-01-01 - 1909-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1908-08-24
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1908-08-24
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1908-08-13
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1908-07-01 - 1908-07-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1908-01-01 - 1908-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1908-01-01 - 1908-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1908-01-01 - 1908-12-31
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1907-09-24
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1907-08-29
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1907-07-09
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1907-06-24
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1907-01-01 - 1907-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1907-01-01 - 1907-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.08529,19.890641,1906-11-14
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.08529,19.890641,1906-11-14
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.08529,19.890641,1906-11-14
Suomi,KUO Vascular plant collections (KUO),meriajokas (fi) — Zostera marina,60.085268,19.89076,1906-11-14
Suomi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,60.085268,19.89076,1906-11-14
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.111868,19.966116,1906-11-14
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.085268,19.89076,1906-09-14
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.111868,19.966116,1906-09-14
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.111868,19.966116,1906-09-14
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1906-09-02
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.104047,20.247582,1906-08-03
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.001273,19.778556,1906-01-01 - 1906-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.001273,19.778556,1906-01-01 - 1906-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.001273,19.778556,1906-01-01 - 1906-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.001273,19.778556,1906-01-01 - 1906-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.001273,19.778556,1906-01-01 - 1906-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.001273,19.778556,1906-01-01 - 1906-12-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1903-01-01 - 1903-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1902-07-26
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1902-01-01 - 1902-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.072879,21.514749,1901-08-16
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.072879,21.514749,1901-08-07
Tanska,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1901-08-02
Suomi,Kastikka Small Collections,meriajokas (fi) — Zostera marina,59.950901,24.03446,1901-07-28
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.987145,21.78239,1901-01-01 - 1901-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.987145,21.78239,1901-01-01 - 1901-12-31
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1898-07-01 - 1898-07-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1898-01-01 - 1898-12-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1898-01-01 - 1898-12-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1898-01-01 - 1898-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.08529,19.890641,1897-07-29
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.001273,19.778556,1897-01-01 - 1897-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.271153,25.82252,1896-08-01
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1896-07-24
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1896-07-24
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1896-07-24
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1896-01-01 - 1896-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1896-01-01 - 1896-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1896-01-01 - 1896-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1896-01-01 - 1896-12-31
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1894-09-04
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1894-01-01 - 1894-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.170408,24.925127,1893-10-09
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.110161,25.018642,1893-01-01 - 1893-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.243532,19.493608,1892-09-12
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1892-07-01 - 1892-07-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.318191,19.422024,1892-01-01 - 1892-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.08529,19.890641,1891-07-30
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1891-07-01 - 1891-07-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1891-01-01 - 1891-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.087819,19.943331,1891-01-01 - 1891-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.087819,19.943331,1891-01-01 - 1891-12-31
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1890-07-01 - 1890-07-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.856032,22.980524,1889-09-02
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1889-08-30
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1889-08-25
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1889-01-01 - 1889-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1889-01-01 - 1889-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1889-01-01 - 1889-12-31
Tanska,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1888-01-01 - 1888-12-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1887-01-01 - 1887-12-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1887-01-01 - 1887-12-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1887-01-01 - 1887-12-31
Tanska,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1885-01-01 - 1885-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.170379,24.92525,1882-10-22
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.856032,22.980524,1882-09-07
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.856032,22.980524,1882-09-07
Norja,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1882-08-11
Norja,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1882-01-01 - 1882-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1882-01-01 - 1882-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1882-01-01 - 1882-12-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1880-01-01 - 1880-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.960201,20.995214,1879-08-05
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.856032,22.980524,1879-08-04
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.856032,22.980524,1879-08-04
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1879-01-01 - 1879-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1879-01-01 - 1879-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.170408,24.925127,1878-11-23
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.170379,24.92525,1878-10-13
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.110161,25.018642,1878-01-01 - 1878-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.196507,22.397263,1877-07-30
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.301542,22.660207,1877-01-01 - 1877-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.170408,24.925127,1874-09-01 - 1874-09-30
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.110161,25.018642,1874-01-01 - 1874-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.02391,20.443962,1871-07-05
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.170379,24.92525,1871-06-01 - 1871-06-30
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.110161,25.018642,1871-01-01 - 1871-12-31
Suomi,KUO Vascular plant collections (KUO),meriajokas (fi) — Zostera marina,60.170379,24.92525,1866-10-01 - 1866-10-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1864-01-01 - 1864-12-31
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1863-08-24
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1863-08-24
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1863-08-24
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1863-01-01 - 1863-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1863-01-01 - 1863-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1863-01-01 - 1863-12-31
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1863-01-01 - 1863-12-31
Ruotsi,"TUR-A Vascular plant collections of the Åbo Akademi, Herbarium generale",meriajokas (fi) — Zostera marina,,,1862-01-01 - 1862-12-31
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1861-08-08
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1861-08-08
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,1861-08-06
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1861-01-01 - 1861-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1861-01-01 - 1861-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1861-01-01 - 1861-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.969828,23.862961,1857-09-08
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.969828,23.862961,1857-09-08
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.969828,23.862961,1857-09-08
Venäjä,Flora of Murmansk Region point distribution data (KPABG),meriajokas (fi) — Zostera marina,66.1,38.342,1837-01-01 - 1953-12-31
Venäjä,Flora of Murmansk Region point distribution data (KPABG),meriajokas (fi) — Zostera marina,66.108,38.103,1837-01-01 - 1953-12-31
Norja,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1824-11-06 - 1825-05-08
Venäjä,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,,,1800-01-01 - 1926-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,60.787498,21.392506,1800-01-01 - 1956-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.797331,21.38154,1800-01-01 - 1949-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.804806,21.558853,1800-01-01 - 1949-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.804806,21.558853,1800-01-01 - 1949-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.804806,21.558853,1800-01-01 - 1949-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.804806,21.558853,1800-01-01 - 1949-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.832322,22.268992,1800-01-01 - 1967-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.861327,23.158437,1800-01-01 - 1949-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.856006,22.980405,1800-01-01 - 1949-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.856006,22.980405,1800-01-01 - 1949-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.856006,22.980405,1800-01-01 - 1945-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.856006,22.980405,1800-01-01 - 1949-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.856006,22.980405,1800-01-01 - 1949-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.856006,22.980405,1800-01-01 - 1949-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.861327,23.158437,1800-01-01 - 1949-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.861327,23.158437,1800-01-01 - 1949-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.861327,23.158437,1800-01-01 - 1949-12-31
